CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,GLAZLOC,GLAZTYPE,GLAZPRE,GLAZIMP,GLAZOCC,CASEWGT,PSUSTRAT,VERSION
24665,32,7,1-32-2022-007-02,2,1,1,1,1,3,3,88.13967607,7,7
24694,32,8,1-32-2022-008-10,10,1,1,1,1,1,3,19684.67158,7,7
24737,14,6,1-14-2022-006-01,1,1,1,1,1,4,1,473.4392007,8,7
24737,14,6,1-14-2022-006-01,1,1,2,99,9,6,1,473.4392007,8,7
24737,14,6,1-14-2022-006-01,1,1,3,99,9,6,1,473.4392007,8,7
24737,14,6,1-14-2022-006-01,1,1,4,99,9,6,1,473.4392007,8,7
24737,14,6,1-14-2022-006-01,1,1,7,99,9,6,1,473.4392007,8,7
24737,14,6,1-14-2022-006-01,1,1,10,99,1,6,1,473.4392007,8,7
24738,14,7,1-14-2022-007-02,2,1,1,1,1,2,3,158.6179841,8,7
24746,13,12,1-13-2022-012-02,2,1,1,1,1,2,3,84.69511629,7,7
24746,13,12,1-13-2022-012-02,2,1,3,3,2,1,3,84.69511629,7,7
24755,21,4,1-21-2022-004-03,3,1,1,1,1,2,9,324.2775733,11,7
24755,21,4,1-21-2022-004-03,3,1,2,99,9,6,1,324.2775733,11,7
24755,21,4,1-21-2022-004-03,3,1,3,99,2,1,1,324.2775733,11,7
24755,21,4,1-21-2022-004-03,3,1,4,99,9,6,1,324.2775733,11,7
24755,21,4,1-21-2022-004-03,3,1,7,99,2,1,1,324.2775733,11,7
24755,21,4,1-21-2022-004-03,3,1,10,99,1,1,1,324.2775733,11,7
24781,59,7,1-59-2022-007-05,5,1,1,1,1,1,3,231.3523408,6,7
24795,28,6,1-28-2022-006-04,4,1,1,1,1,2,3,72.37384081,3,7
24810,10,15,1-10-2022-015-10,10,1,1,1,1,1,3,1933.897925,4,7
24814,13,17,1-13-2022-017-07,7,1,1,1,1,1,3,6192.005501,7,7
24826,21,6,1-21-2022-006-03,3,1,1,1,1,2,3,188.7053623,11,7
24836,24,11,1-24-2022-011-06,6,1,1,1,1,1,3,456.890666,1,7
24858,19,22,1-19-2022-022-06,6,1,5,6,2,6,1,109.8296172,9,7
24867,25,8,1-25-2022-008-05,5,1,1,99,1,3,9,82.49851982,2,7
24867,25,8,1-25-2022-008-05,5,1,2,99,2,1,1,82.49851982,2,7
24867,25,8,1-25-2022-008-05,5,1,3,99,2,1,1,82.49851982,2,7
24867,25,8,1-25-2022-008-05,5,1,4,99,2,1,1,82.49851982,2,7
24867,25,8,1-25-2022-008-05,5,1,7,99,2,1,1,82.49851982,2,7
24867,25,8,1-25-2022-008-05,5,1,10,99,1,6,1,82.49851982,2,7
