CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,TIRELOC,TIREMANUF,TIREMODEL,TIRESIZE,TIRETIN,TIRETREAD,TIRERESTR,TIRESIZETYPE,CASEWGT,PSUSTRAT,VERSION
24738,14,7,1-14-2022-007-02,2,1,RF,40,HP100,P225/65R17,1YCUHDPCR5219,8,1,1,158.6179841,8,7
24738,14,7,1-14-2022-007-02,2,1,RR,40,HP100,P225/65R17,1YCUHDPCR5219,8,0,1,158.6179841,8,7
24738,14,7,1-14-2022-007-02,2,1,LR,40,HP100,P225/65R17,1YCUHDPCR5219,7,0,1,158.6179841,8,7
24738,14,7,1-14-2022-007-02,2,2,LF,70,eagle,P245/55R18,M6DX JA2R4321,8,0,1,158.6179841,8,7
24738,14,7,1-14-2022-007-02,2,2,LR,70,eagle,P245/55R18,M6DX JA2R0621,8,1,1,158.6179841,8,7
24738,14,7,1-14-2022-007-02,2,2,RR,70,eagle,P245/55R18,M6DX JA2R5019,7,0,1,158.6179841,8,7
24738,14,7,1-14-2022-007-02,2,2,RF,70,eagle,P245/55R18,M6DX JA2R4321,8,0,1,158.6179841,8,7
24712,19,16,1-19-2022-016-04,4,2,RF,65,TOURING,P205/55R16,1PPH1BR52,7,0,1,247.6499367,9,7
24712,19,16,1-19-2022-016-04,4,2,RR,65,TOURING,P205/55R16,1PPH1BR52,7,0,1,247.6499367,9,7
24712,19,16,1-19-2022-016-04,4,2,LR,65,TOURING,P205/55R16,1PPH1BR522321,7,0,1,247.6499367,9,7
24712,19,16,1-19-2022-016-04,4,2,LF,65,TOURING,P205/55R16,1PPH1BR522321,7,0,1,247.6499367,9,7
24646,25,4,1-25-2022-004-06,6,1,LF,66,ALTIMAX RT43,P245/50R20,A376 WCFT,4,0,1,518.3892669,2,7
24646,25,4,1-25-2022-004-06,6,1,LR,66,ALTIMAX RT43,P245/50R20,A376 WCFT,6,0,1,518.3892669,2,7
24646,25,4,1-25-2022-004-06,6,1,RF,66,ALTIMAX RT43,P245/50R20,A376 WCFT,5,0,1,518.3892669,2,7
24646,25,4,1-25-2022-004-06,6,1,RR,66,ALTIMAX RT43,P245/50R20,A376 WCFT,6,0,1,518.3892669,2,7
24566,25,3,1-25-2022-003-07,7,1,LF,187,ice GUARD IG52c,P205/45R17,FD4L PHV 1420,5,0,1,3833.776626,2,7
24566,25,3,1-25-2022-003-07,7,1,LR,187,ice GUARD IG52c,P205/45R17,FD4L PHV 1420,5,0,1,3833.776626,2,7
24566,25,3,1-25-2022-003-07,7,1,RR,187,ice GUARD IG52c,P205/45R17,FD4L,5,0,1,3833.776626,2,7
24566,25,3,1-25-2022-003-07,7,1,RF,187,ice GUARD IG52c,P205/45R17,FD4L,5,0,1,3833.776626,2,7
24752,20,12,1-20-2022-012-04,4,2,RF,129,SCORPION VERDE ALL SEASON,P245/50R20,UNKC R7294818,7,0,1,257.0930975,11,7
24752,20,12,1-20-2022-012-04,4,2,RR,129,SCORPION VERDE ALL SEASON,P245/50R20,UNKC R7294918,6,0,1,257.0930975,11,7
24752,20,12,1-20-2022-012-04,4,2,LR,129,SCORPION VERDE ALL SEASON,P245/50R20,UNKC R7294818,6,0,1,257.0930975,11,7
24752,20,12,1-20-2022-012-04,4,2,LF,129,SCORPION VERDE ALL SEASON,P245/50R20,UNKC R7294818,7,0,1,257.0930975,11,7
24709,17,7,1-17-2022-007-09,9,1,LF,47,performance,P225/55R17,M600 PC1R1621,6,0,1,370.9365556,4,7
24709,17,7,1-17-2022-007-09,9,1,RF,47,performance,P225/55R17,M600 PC1R1521,6,0,1,370.9365556,4,7
24709,17,7,1-17-2022-007-09,9,1,RR,47,performance,P225/55R17,M600 PC1R3121,6,0,1,370.9365556,4,7
24709,17,7,1-17-2022-007-09,9,1,LR,47,performance,P225/55R17,M600 PC1R1521,6,0,1,370.9365556,4,7
24709,17,7,1-17-2022-007-09,9,2,LF,998,ht-1,P235/60R16,02TV3AHNA0820,4,0,1,370.9365556,4,7
24709,17,7,1-17-2022-007-09,9,2,RF,998,ht-1,P235/60R16,02TV3AHNA0820,4,0,1,370.9365556,4,7
24709,17,7,1-17-2022-007-09,9,2,RR,998,ht-1,P235/60R16,02TV3AHNA0820,6,0,1,370.9365556,4,7
24709,17,7,1-17-2022-007-09,9,2,LR,998,ht-1,P235/60R16,02TV3AHNA0720,6,0,1,370.9365556,4,7
24500,13,1,1-13-2022-001-01,1,1,LF,48,Conquest Sport A/S,P215/45R17,M663 MR1R3620,9,0,1,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,LR,48,Conquest Sport A/S,P215/45R17,M663 MR1R3620,9,0,1,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,RR,48,Conquest Sport A/S,P215/45R17,M663 MR1R3720,8,0,1,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,RF,48,Conquest Sport A/S,P215/45R17,M663 MR1R3720,8,1,1,96.51454391,7,7
24752,20,12,1-20-2022-012-04,4,1,LF,66,ALTIMAX RT43,P205/55R16,VY0F WBY70120,7,0,1,257.0930975,11,7
24752,20,12,1-20-2022-012-04,4,1,RF,66,ALTIMAX RT43,P205/55R16,VY0F WBY70120,7,0,1,257.0930975,11,7
24752,20,12,1-20-2022-012-04,4,1,RR,66,ALTIMAX RT43,P205/55R16,VY0F WBY70120,8,0,1,257.0930975,11,7
24752,20,12,1-20-2022-012-04,4,1,LR,66,ALTIMAX RT43,P205/55R16,VY0F WBY70120,8,0,1,257.0930975,11,7
24629,59,5,1-59-2022-005-03,3,2,LF,47,Performance,P215/55R17,PJ3R MW1R2121,7,0,1,489.8365399,6,7
24629,59,5,1-59-2022-005-03,3,2,LR,194,Crosswind HP,P215/55R17,1YCHXLLHP,7,0,1,489.8365399,6,7
24629,59,5,1-59-2022-005-03,3,2,RR,194,Crosswind HP,P215/55R17,1YCHXLLHP,6,0,1,489.8365399,6,7
24629,59,5,1-59-2022-005-03,3,2,RF,119,FP7000,P215/55R17,RHLA FMVR3419,3,0,1,489.8365399,6,7
24735,18,7,1-18-2022-007-04,4,1,RF,187,Geolandar G91,P225/65R17,FDF5 PC5 4319,5,0,1,1094.740828,6,7
24735,18,7,1-18-2022-007-04,4,1,RR,187,Geolandar G91,P225/65R17,FDF5 PC5 4319,9,0,1,1094.740828,6,7
24735,18,7,1-18-2022-007-04,4,1,LR,187,Geolandar G91,P225/65R17,FDF5 PC5 4319,9,0,1,1094.740828,6,7
24735,18,7,1-18-2022-007-04,4,1,LF,187,Geolandar G91,P225/65R17,FDF5 PC5 4319,5,0,1,1094.740828,6,7
24672,18,3,1-18-2022-003-03,3,2,RR,59,Transforce HT,LT275/70R18,VN15 TH1 3118,7,0,2,130.0162995,6,7
24672,18,3,1-18-2022-003-03,3,2,LR,59,Transforce HT,LT275/70R18,VN15 TH1 3118,8,0,2,130.0162995,6,7
24672,18,3,1-18-2022-003-03,3,2,LF,59,Transforce HT,LT275/70R18,VN15 TH1 3118,5,0,2,130.0162995,6,7
24672,18,3,1-18-2022-003-03,3,2,RF,59,Transforce HT,LT275/70R18,VN15 TH1 3118,4,0,2,130.0162995,6,7
24789,24,7,1-24-2022-007-03,3,2,LF,76,kinergy gt,P215/55R16,T7R1 1BH 0121,10,0,1,183.2314071,1,7
24789,24,7,1-24-2022-007-03,3,2,LR,76,kinergy gt,P215/55R16,T7R1 1BH 0121,11,0,1,183.2314071,1,7
24789,24,7,1-24-2022-007-03,3,2,RR,76,kinergy gt,P215/55R16,T7R1 1BH 0121,10,0,1,183.2314071,1,7
24789,24,7,1-24-2022-007-03,3,2,RF,76,kinergy gt,P215/55R16,T7R1 1BH 0121,10,0,1,183.2314071,1,7
24789,24,7,1-24-2022-007-03,3,1,LF,182,radial rp18,P215/65R16,00KKDEACJ4520,7,0,1,183.2314071,1,7
24789,24,7,1-24-2022-007-03,3,1,LR,59,fr710,P215/65R16,W26V 712 3514,8,0,1,183.2314071,1,7
24789,24,7,1-24-2022-007-03,3,1,RR,30,cs3 touring,P215/65R16,U96V 1CA 5015,9,0,1,183.2314071,1,7
24789,24,7,1-24-2022-007-03,3,1,RF,182,radial rp18,P215/65R16,00KKDEACJ4520,8,0,1,183.2314071,1,7
24792,24,10,1-24-2022-010-04,4,1,LF,998,PSA S,P235/45R18,205N,7,0,1,773.5077624,1,7
24792,24,10,1-24-2022-010-04,4,1,LR,48,SP Sport 7000,P235/45R18,U2VV 4D7R3717,5,0,1,773.5077624,1,7
24792,24,10,1-24-2022-010-04,4,1,RR,48,SP Sport 7000,P235/45R18,U2VV 4D7R3917,3,0,1,773.5077624,1,7
24792,24,10,1-24-2022-010-04,4,1,RF,48,SP Sport 7000,P235/45R18,205N ACC 1518,7,0,1,773.5077624,1,7
24769,32,12,1-32-2022-012-07,7,1,LF,103,LTX A/T,LT275/65R18,B7B9 007X,9,0,2,8899.192667,7,7
24769,32,12,1-32-2022-012-07,7,1,RF,70,Unknown,P275/65R18,4BU9 011R2412,8,0,1,8899.192667,7,7
24769,32,12,1-32-2022-012-07,7,1,LR,998,Extreme MT,23X12.50R18LT,KAFV D47X2117,6,0,4,8899.192667,7,7
24769,32,12,1-32-2022-012-07,7,1,RR,998,Extreme MT,23X12.50R18LT,KAFV D47X2017,5,0,4,8899.192667,7,7
24809,10,14,1-10-2022-014-03,3,1,LF,89,Unknown,P215/55R17,00099YAY1,3,0,1,135.5220175,4,7
24809,10,14,1-10-2022-014-03,3,1,LR,76,KINERGY GT,P215/55R17,T7T1 1BH,3,0,1,135.5220175,4,7
24809,10,14,1-10-2022-014-03,3,1,RR,76,KINERGY GT,P215/55R17,T7T1 1BH 3717,4,0,1,135.5220175,4,7
24809,10,14,1-10-2022-014-03,3,1,RF,103,PRIMACY MXV4,P215/55R17,B33F 01VX,3,0,1,135.5220175,4,7
24832,26,14,1-26-2022-014-03,3,1,LF,206,G FIT AS,P215/55R16,BCR1 1JL 5120,7,0,1,139.3030988,10,7
24832,26,14,1-26-2022-014-03,3,1,LR,206,G FIT AS,P215/55R16,BCR1 1JL 4320,8,1,1,139.3030988,10,7
24832,26,14,1-26-2022-014-03,3,1,RR,206,G FIT AS,P215/55R16,BCR1 1JL 4320,8,0,1,139.3030988,10,7
24832,26,14,1-26-2022-014-03,3,1,RF,206,G FIT AS,P215/55R16,BCR1 1JL 4020,8,0,1,139.3030988,10,7
24832,26,14,1-26-2022-014-03,3,2,LF,998,STRADA I,P215/60R16,YCEW 0PCR,7,0,1,139.3030988,10,7
24832,26,14,1-26-2022-014-03,3,2,LR,103,DEFENDER,P215/60R16,AP49 069X2617,5,0,1,139.3030988,10,7
24832,26,14,1-26-2022-014-03,3,2,RR,98,MC-440,P215/60R16,RM5M FXA 1518,5,0,1,139.3030988,10,7
24832,26,14,1-26-2022-014-03,3,2,RF,998,RADIAL EK 2000,P215/60R16,1E6UT2FTR,2,0,1,139.3030988,10,7
24821,27,8,1-27-2022-008-09,9,1,LF,93,TOURIN A/S II,P215/65R16,M66V NX1R3518,2,0,1,305.5311674,3,7
24821,27,8,1-27-2022-008-09,9,1,RR,93,TOURIN A/S II,P215/65R16,M66V NX1R3518,4,0,1,305.5311674,3,7
24821,27,8,1-27-2022-008-09,9,1,RF,93,TOURIN A/S II,P215/65R16,M66V NX1R3518,3,0,1,305.5311674,3,7
24821,27,8,1-27-2022-008-09,9,1,LR,93,TOURIN A/S II,P215/65R16,M66V NX1R3518,5,0,1,305.5311674,3,7
24663,27,4,1-27-2022-004-03,3,1,LR,156,ICE EDGE,P205/55R16,R88K,9,0,1,48.17066381,3,7
24663,27,4,1-27-2022-004-03,3,1,LF,156,ICE EDGE,P205/55R16,R88K,9,0,1,48.17066381,3,7
24663,27,4,1-27-2022-004-03,3,1,RF,156,ICE EDGE,P205/55R16,R88K 3MVR1921,9,0,1,48.17066381,3,7
24663,27,4,1-27-2022-004-03,3,1,RR,156,ICE EDGE,P205/55R16,R88K 3MVR2121,9,0,1,48.17066381,3,7
24778,19,18,1-19-2022-018-04,4,1,LF,70,Wrangler,P255/65R17,PJ22 JH1R4218,9,1,1,283.8493345,9,7
24778,19,18,1-19-2022-018-04,4,1,RF,70,Wrangler,P255/65R17,PJ22 JH1R4218,9,1,1,283.8493345,9,7
24778,19,18,1-19-2022-018-04,4,1,LR,70,Wrangler,P255/65R17,PJ22 JH1R4218,9,0,1,283.8493345,9,7
24778,19,18,1-19-2022-018-04,4,1,RR,70,Wrangler,P255/65R17,PJ22 JH1R4218,9,0,1,283.8493345,9,7
24778,19,18,1-19-2022-018-04,4,2,LF,205,Kentica Touring,P215/60R16,02TFNANL,9,0,1,283.8493345,9,7
24778,19,18,1-19-2022-018-04,4,2,RF,103,Defender,P225/60R16,B33V 02EX4916,9,0,1,283.8493345,9,7
24778,19,18,1-19-2022-018-04,4,2,LR,205,Kentica Touring,P215/60R16,02TFNANL,9,1,1,283.8493345,9,7
24778,19,18,1-19-2022-018-04,4,2,RR,30,CS3 Touring,P225/60R16,U9X3 1CA,9,0,1,283.8493345,9,7
24772,77,7,1-77-2022-007-01,1,1,LF,167,A/T II OPEN COUNTRY XTREME,LT325/60R18,73VB NEW 1515,6,0,2,226.8395468,9,7
24772,77,7,1-77-2022-007-01,1,1,LR,167,A/T II OPEN COUNTRY XTREME,LT325/60R18,73VB NEW 2215,5,0,2,226.8395468,9,7
24772,77,7,1-77-2022-007-01,1,1,RR,167,A/T II OPEN COUNTRY XTREME,LT325/60R18,73VB NEW 1115,3,0,2,226.8395468,9,7
24772,77,7,1-77-2022-007-01,1,1,RF,167,A/T II OPEN COUNTRY XTREME,LT325/60R18,73VB,5,0,2,226.8395468,9,7
24818,32,14,1-32-2022-014-03,3,1,LF,998,A/P,P215/70R16,K2YD YA5F3117,2,0,1,1536.213755,7,7
24818,32,14,1-32-2022-014-03,3,1,LR,89,Solus TA 11,P215/70R16,000YDYA8U0817,6,0,1,1536.213755,7,7
24818,32,14,1-32-2022-014-03,3,1,RR,998,A/P,P215/70R16,K2YD YA5F3117,4,0,1,1536.213755,7,7
24818,32,14,1-32-2022-014-03,3,1,RF,998,A/P,P215/70R16,K2YD YA5F3117,1,1,1,1536.213755,7,7
24841,14,10,1-14-2022-010-03,3,1,LF,115,NPRIZ AH8,P205/55R17,UA1J EECL3418,5,0,1,599.0342847,8,7
24841,14,10,1-14-2022-010-03,3,1,LR,115,NPRIZ AH8,P205/55R17,UA1J EECL3418,5,0,1,599.0342847,8,7
24841,14,10,1-14-2022-010-03,3,1,RR,115,NPRIZ AH8,P205/55R17,UA1J EECL3618,5,0,1,599.0342847,8,7
24841,14,10,1-14-2022-010-03,3,1,RF,115,NPRIZ AH8,P205/55R17,UA1J EECL3618,4,0,1,599.0342847,8,7
24798,14,9,1-14-2022-009-03,3,1,LF,70,EAGLE,P245/40R20,M65X JM1R3820,5,1,1,599.0342847,8,7
24798,14,9,1-14-2022-009-03,3,1,LR,70,EAGLE,P275/35R20,M65X JM1R0821,6,0,1,599.0342847,8,7
24798,14,9,1-14-2022-009-03,3,1,RR,70,EAGLE,P275/35R20,M65X JM1R0821,6,0,1,599.0342847,8,7
24798,14,9,1-14-2022-009-03,3,1,RF,70,EAGLE,P245/40R20,M65X JM1R3820,4,1,1,599.0342847,8,7
24795,28,6,1-28-2022-006-04,4,1,LF,59,FIREHAWK GTH,P235/50R18,8XPM FC1 0419,4,0,1,72.37384081,3,7
24795,28,6,1-28-2022-006-04,4,1,LR,59,FIREHAWK GTH,P235/50R18,8XPM FC1 0419,5,0,1,72.37384081,3,7
24795,28,6,1-28-2022-006-04,4,1,RR,59,FIREHAWK GTH,P235/50R18,8XPM FC1 0419,4,0,1,72.37384081,3,7
24795,28,6,1-28-2022-006-04,4,1,RF,59,FIREHAWK GTH,P235/50R18,8XPM FC1 0419,3,1,1,72.37384081,3,7
24537,29,1,1-29-2022-001-06,6,1,LF,999,Unknown,UNKNOWN,9999999999999,99,0,9,1219.583364,2,7
24537,29,1,1-29-2022-001-06,6,1,LR,199,Unknown,UNKNOWN,9999999999999,99,0,9,1219.583364,2,7
24537,29,1,1-29-2022-001-06,6,1,RR,999,Unknown,UNKNOWN,9999999999999,99,0,9,1219.583364,2,7
24786,22,2,1-22-2022-002-03,3,1,LF,39,Back Country A/TZ,P225/65R17,UT2Y XY1,10,0,1,41.16962465,12,7
24786,22,2,1-22-2022-002-03,3,1,RF,39,Back Country A/TZ,P225/65R17,UT2Y XY1,10,0,1,41.16962465,12,7
24786,22,2,1-22-2022-002-03,3,1,LR,39,Back Country A/TZ,P225/65R17,UT2Y XY1,10,0,1,41.16962465,12,7
24786,22,2,1-22-2022-002-03,3,1,RR,39,Back Country A/TZ,P225/65R17,UT2Y XY1 4021,10,0,1,41.16962465,12,7
24786,22,2,1-22-2022-002-03,3,2,LF,999,Unknown,UNKNOWN,9999999999999,99,9,9,41.16962465,12,7
24786,22,2,1-22-2022-002-03,3,2,RF,999,Unknown,UNKNOWN,9999999999999,99,0,9,41.16962465,12,7
24786,22,2,1-22-2022-002-03,3,2,LR,999,Unknown,UNKNOWN,9999999999999,99,0,9,41.16962465,12,7
24786,22,2,1-22-2022-002-03,3,2,RR,999,Unknown,UNKNOWN,9999999999999,99,0,9,41.16962465,12,7
24892,32,16,1-32-2022-016-06,6,1,LF,48,Sport Maxx,P225/40R18,N55N JBLR2815,5,1,1,3524.891493,7,7
24892,32,16,1-32-2022-016-06,6,1,RF,998,HP 108,P225/40R18,02HLL8AH14820,8,0,1,3524.891493,7,7
24892,32,16,1-32-2022-016-06,6,1,LR,28,Extreme Contact DWS 06,P255/35R18,AE4T WC672818,4,0,1,3524.891493,7,7
24892,32,16,1-32-2022-016-06,6,1,RR,115,NFera AU7,P225/40R18,UAT5 CABR0820,5,0,1,3524.891493,7,7
24849,54,12,1-54-2022-012-10,10,1,LF,157,HP Radial Trac II,P225/60R16,YJKB UAH2,6,0,1,721.7301991,9,7
24849,54,12,1-54-2022-012-10,10,1,LR,47,All Season,P225/60R16,M6X3 LV1R0520,5,0,1,721.7301991,9,7
24849,54,12,1-54-2022-012-10,10,1,RR,47,All Season,P225/60R16,M6X3 LV1R0820,4,0,1,721.7301991,9,7
24849,54,12,1-54-2022-012-10,10,1,RF,70,Eagle LS,P225/60R16,M6X0 BMWR1314,6,0,1,721.7301991,9,7
24884,52,19,1-52-2022-019-03,3,1,LF,28,Pro Contact,P225/65R17,1P50FBC3K0621,7,0,1,20.11207086,12,7
24884,52,19,1-52-2022-019-03,3,1,LR,28,Pro Contact,P225/65R17,1P50FBC3K0621,8,0,1,20.11207086,12,7
24884,52,19,1-52-2022-019-03,3,1,RR,28,Pro Contact,P225/65R17,1P50FBC3K0621,8,0,1,20.11207086,12,7
24884,52,19,1-52-2022-019-03,3,1,RF,28,Pro Contact,P225/65R17,1P50FBC3K0621,7,0,1,20.11207086,12,7
24884,52,19,1-52-2022-019-03,3,2,LF,103,Defender,P225/65R17,1AP3T095X4220,7,0,1,20.11207086,12,7
24884,52,19,1-52-2022-019-03,3,2,LR,103,Defender,P225/65R17,1AP3T095X3920,7,0,1,20.11207086,12,7
24884,52,19,1-52-2022-019-03,3,2,RR,103,Defender,P225/65R17,1AP3T095X3920,8,0,1,20.11207086,12,7
24884,52,19,1-52-2022-019-03,3,2,RF,103,Defender,P225/65R17,1AP3T095X3920,7,0,1,20.11207086,12,7
24898,27,10,1-27-2022-010-04,4,1,LF,129,CINTURATO P7,P245/45R18,XT4J N3101914,5,0,1,104.5865111,3,7
24898,27,10,1-27-2022-010-04,4,1,RR,129,CINTURATO P7,P245/45R18,XT4J N3101914,5,0,1,104.5865111,3,7
24898,27,10,1-27-2022-010-04,4,1,RF,129,CINTURATO P7,P245/45R18,9999999999999,4,0,1,104.5865111,3,7
24898,27,10,1-27-2022-010-04,4,1,LR,129,CINTURATO P7,P245/45R18,XT4J N3105116,6,0,1,104.5865111,3,7
24898,27,10,1-27-2022-010-04,4,2,LF,28,PROCONTACT TX,P225/60R18,A3E4 WBJC3520,6,0,1,104.5865111,3,7
24898,27,10,1-27-2022-010-04,4,2,LR,28,PROCONTACT TX,P225/60R18,A3E4 WBJC3520,5,0,1,104.5865111,3,7
24898,27,10,1-27-2022-010-04,4,2,RR,28,PROCONTACT TX,P225/60R18,A3E4 WBJC3520,4,0,1,104.5865111,3,7
24898,27,10,1-27-2022-010-04,4,2,RF,28,PROCONTACT TX,P225/60R18,A3E4 WBJC3520,5,0,1,104.5865111,3,7
24755,21,4,1-21-2022-004-03,3,1,LF,999,Unknown,UNKNOWN,9999999999999,99,0,9,324.2775733,11,7
24755,21,4,1-21-2022-004-03,3,1,RF,999,Unknown,UNKNOWN,9999999999999,99,0,9,324.2775733,11,7
24755,21,4,1-21-2022-004-03,3,1,LR,999,Unknown,UNKNOWN,9999999999999,99,0,9,324.2775733,11,7
24755,21,4,1-21-2022-004-03,3,1,RR,999,Unknown,UNKNOWN,9999999999999,99,0,9,324.2775733,11,7
24755,21,4,1-21-2022-004-03,3,2,LF,999,Unknown,UNKNOWN,9999999999999,99,0,9,324.2775733,11,7
24755,21,4,1-21-2022-004-03,3,2,RF,999,Unknown,UNKNOWN,9999999999999,99,0,9,324.2775733,11,7
24755,21,4,1-21-2022-004-03,3,2,LR,999,Unknown,UNKNOWN,9999999999999,99,0,9,324.2775733,11,7
24755,21,4,1-21-2022-004-03,3,2,RR,999,Unknown,UNKNOWN,9999999999999,99,0,9,324.2775733,11,7
24726,16,7,1-16-2022-007-06,6,2,LF,182,Radial RP18,P205/55R16,00KJFEAAJ2620,11,0,1,1132.111071,5,7
24726,16,7,1-16-2022-007-06,6,2,RF,182,Radial RP18,P205/55R16,00KJFEAAJ2620,11,0,1,1132.111071,5,7
24726,16,7,1-16-2022-007-06,6,2,LR,182,Radial RP18,P205/55R16,00KJFEAAJ5119,11,0,1,1132.111071,5,7
24726,16,7,1-16-2022-007-06,6,2,RR,47,All Season,P205/55R16,M60F UY1R4019,11,0,1,1132.111071,5,7
24861,11,9,1-11-2022-009-06,6,1,LF,187,YK740 GTX,P235/60R18,4UDC 6E5 3220,7,0,1,3207.067084,8,7
24861,11,9,1-11-2022-009-06,6,1,RF,187,YK740 GTX,P235/60R18,4UDC 6E5 3220,7,0,1,3207.067084,8,7
24861,11,9,1-11-2022-009-06,6,1,RR,187,YK740 GTX,P235/60R18,4UDC 6E5 3220,7,0,1,3207.067084,8,7
24861,11,9,1-11-2022-009-06,6,1,LR,187,YK740 GTX,P235/60R18,4UDC 6E5 4220,7,0,1,3207.067084,8,7
24901,24,16,1-24-2022-016-03,3,2,LF,28,Cross contact,P245/50R20,A376 D3K93919,6,0,1,79.74973948,1,7
24901,24,16,1-24-2022-016-03,3,2,LR,28,Cross contact,P245/50R20,A376 D3K93919,7,1,1,79.74973948,1,7
24901,24,16,1-24-2022-016-03,3,2,RR,28,Cross contact,P245/50R20,A376 D3K93919,8,0,1,79.74973948,1,7
24901,24,16,1-24-2022-016-03,3,2,RF,28,Cross contact,P245/50R20,A376 D3K93919,6,0,1,79.74973948,1,7
24821,27,8,1-27-2022-008-09,9,2,LF,199,ALTREZZO SH406,P215/65R16,YJFN LAH12021,5,0,1,305.5311674,3,7
24546,54,3,1-54-2022-003-05,5,2,LF,202,RB-SUV,P225/70R16,1YCK1HPCR,6,0,1,110.5370036,9,7
24546,54,3,1-54-2022-003-05,5,2,RF,202,RB-SUV,P225/70R16,1YCK1HPCR,6,0,1,110.5370036,9,7
24546,54,3,1-54-2022-003-05,5,2,LR,202,RB-SUV,P225/70R16,1YCK1HPCR,7,0,1,110.5370036,9,7
24546,54,3,1-54-2022-003-05,5,2,RR,202,RB-SUV,P225/70R16,1YCK1HPCR,7,0,1,110.5370036,9,7
24881,52,16,1-52-2022-016-06,6,2,LF,191,DHT2,P265/70R17,5WYC 00A,4,0,1,30.38478369,12,7
24881,52,16,1-52-2022-016-06,6,2,RF,191,DHT2,P265/70R17,5WYC 00A,4,0,1,30.38478369,12,7
24881,52,16,1-52-2022-016-06,6,2,RR,191,DHT2,P265/70R17,5WYC 00A,4,0,1,30.38478369,12,7
24881,52,16,1-52-2022-016-06,6,2,LR,191,DHT2,P265/70R17,5WYC 00A,4,0,1,30.38478369,12,7
24881,52,16,1-52-2022-016-06,6,1,LF,124,All Terrain,P245/75R16,T7L5 1XP,7,0,1,30.38478369,12,7
24881,52,16,1-52-2022-016-06,6,1,RF,124,All Terrain,P245/75R16,T7L5 1XP,7,0,1,30.38478369,12,7
24881,52,16,1-52-2022-016-06,6,1,LR,124,All Terrain,P245/75R16,T7L5 1XP,6,0,1,30.38478369,12,7
24881,52,16,1-52-2022-016-06,6,1,RR,124,All Terrain,P245/75R16,T7L5 1XP,6,0,1,30.38478369,12,7
24640,24,4,1-24-2022-004-06,6,2,LF,30,adventure h/t,P265/70R17,UTV6 1CM,8,0,1,200.1758784,1,7
24640,24,4,1-24-2022-004-06,6,2,RF,30,adventure h/t,P265/70R17,9999999999999,6,0,1,200.1758784,1,7
24640,24,4,1-24-2022-004-06,6,2,LR,30,adventure h/t,P265/70R17,UPW8 1EH,9,0,1,200.1758784,1,7
24640,24,4,1-24-2022-004-06,6,2,RR,30,adventure h/t,P265/70R17,UPW8 1EH 5315,8,0,1,200.1758784,1,7
24967,27,13,1-27-2022-013-07,7,2,LF,59,ALL-SEASON,P215/55R16,1TUD CJB 0621,6,0,1,157.3748683,3,7
24967,27,13,1-27-2022-013-07,7,2,RF,59,ALL-SEASON,P215/55R16,1TUD CJB 0621,6,0,1,157.3748683,3,7
24967,27,13,1-27-2022-013-07,7,2,RR,70,ASSURANCE ALL-SEASON,P215/55R16,M6B3 NN1R1318,3,0,1,157.3748683,3,7
24967,27,13,1-27-2022-013-07,7,2,LR,187,TORNANTE,P215/55R16,CCUD 87B 2217,4,0,1,157.3748683,3,7
24612,76,3,1-76-2022-003-04,4,1,LF,998,PI14,P225/65R17,UYPK ABC 2919,13,0,1,28.25465863,3,7
24612,76,3,1-76-2022-003-04,4,1,RF,998,PI14,P225/65R17,UYPK,13,0,1,28.25465863,3,7
24612,76,3,1-76-2022-003-04,4,1,LR,998,PI14,P225/65R17,UYPK ABC 2819,12,0,1,28.25465863,3,7
24612,76,3,1-76-2022-003-04,4,1,RR,998,PI14,P225/65R17,UYPK,12,0,1,28.25465863,3,7
24758,26,8,1-26-2022-008-03,3,1,LF,208,DIMAX E SPORT 3,P222/56R01,03NJFADFR5220,8,0,1,219.7982567,10,7
24758,26,8,1-26-2022-008-03,3,1,RF,208,DIMAX E SPORT 3,P222/56R01,03NJFADFR5220,9,0,1,219.7982567,10,7
24758,26,8,1-26-2022-008-03,3,1,LR,208,DIMAX E SPORT 3,P222/56R01,03NJFADFR5320,9,0,1,219.7982567,10,7
24758,26,8,1-26-2022-008-03,3,1,RR,208,DIMAX E SPORT 3,P222/56R01,03NJFADFR5220,9,0,1,219.7982567,10,7
24944,10,22,1-10-2022-022-09,9,1,LF,59,ALL-SEASON,P205/65R15,1T9L CJB 0721,4,1,1,1272.517544,4,7
24944,10,22,1-10-2022-022-09,9,1,LR,59,ALL-SEASON,P205/65R15,1T9L CJB 0521,4,0,1,1272.517544,4,7
24944,10,22,1-10-2022-022-09,9,1,RR,59,ALL-SEASON,P205/65R15,1T9L CJB 0621,4,0,1,1272.517544,4,7
24944,10,22,1-10-2022-022-09,9,1,RF,59,ALL-SEASON,P205/65R15,1T9L CJB 0321,4,0,1,1272.517544,4,7
24944,10,22,1-10-2022-022-09,9,2,LF,133,VALERA HT,P245/70R16,Y9JR LE5X,5,0,1,1272.517544,4,7
24944,10,22,1-10-2022-022-09,9,2,LR,133,VALERA HT,P245/70R16,Y9JR LE5X,5,0,1,1272.517544,4,7
