CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,TIRELOC,TIREMANUF,TIREMODEL,TIRESIZE,TIRETIN,TIRETREAD,TIRERESTR,TIRESIZETYPE,CASEWGT,PSUSTRAT,VERSION
20216,17,128,1-17-2020-128-05,5,1,RR,70,VIDA 3 ALL SEASON,P215/60R16,PJ5M MX1R4118,6,0,1,72.2952189419722,4,5
20216,17,128,1-17-2020-128-05,5,1,LR,70,VIDA 3 ALL SEASON,P215/60R16,PJ5M MX1R4318,6,0,1,72.2952189419722,4,5
20216,17,128,1-17-2020-128-05,5,1,LF,70,VIDA 3 ALL SEASON,P215/60R16,PJ5M MX1R4118,6,0,1,72.2952189419722,4,5
20216,17,128,1-17-2020-128-05,5,1,RF,70,VIDA 3 ALL SEASON,P215/60R16,PJ5M MX1R4118,6,0,1,72.2952189419722,4,5
20216,17,128,1-17-2020-128-05,5,2,LF,17,DUELER,P275/55R20,7X2A DH6 2417,4,0,1,72.2952189419722,4,5
20216,17,128,1-17-2020-128-05,5,2,RF,17,DUELER,P275/55R20,7X2A DH6 2417,4,0,1,72.2952189419722,4,5
20216,17,128,1-17-2020-128-05,5,2,RR,17,DUELER,P275/55R20,7X2A DH6 2417,4,0,1,72.2952189419722,4,5
20216,17,128,1-17-2020-128-05,5,2,LR,17,DUELER,P275/55R20,7X2A DH6 2417,4,0,1,72.2952189419722,4,5
20219,11,97,1-11-2020-097-06,6,1,LF,999,Unknown,UNKNOWN,9999999999999,99,1,9,1857.53247120792,8,5
20219,11,97,1-11-2020-097-06,6,1,LR,103,LATTITUDE TOUR,P225/65R17,M33T 030X,4,0,1,1857.53247120792,8,5
20219,11,97,1-11-2020-097-06,6,1,RR,103,LATTITUDE TOUR,P225/65R17,M33T 030X,5,0,1,1857.53247120792,8,5
